scene,algorithm,iterations,seeds,milliseconds,background_noise,background_mean,background_edge,floor_noise,floor_mean,floor_edge,reflection_noise,reflection_mean,reflection_edge,glass_noise,glass_mean,glass_edge,stripe_noise,stripe_mean,stripe_edge,noise,variance_seconds,white_noise,white_mean,white_edge,flower_noise,flower_mean,flower_edge,vase_noise,vase_mean,vase_edge,rainbow_noise,rainbow_mean,rainbow_edge
balls,guided,8,2,60777.934,1.066,49.35,1.61,0.868,53.46,3.05,0.856,80.66,38.03,0.921,46.6,13.73,1.138,85.51,101.05,0.976,57.896,,,,,,,,,,,,
balls,guided,16,2,116866.586,0.793,49.34,1.29,0.658,53.48,2.95,0.693,80.65,37.91,0.669,46.84,13.44,0.788,85.65,100.63,0.723,61.09,,,,,,,,,,,,
vase,guided,8,2,135841.078,,,,0.396,167.02,55.7,,,,,,,,,,0.859,100.235,1.43,148.36,143.49,0.733,173.29,231.64,0.717,126.88,184.27,0.658,149.61,17.86
vase,guided,16,2,268419.969,,,,0.307,167.02,55.54,,,,,,,,,,0.636,108.575,1.059,148.57,144.23,0.525,173.59,232.08,0.536,127.06,184.53,0.495,149.62,17.84
balls,cache_blur,8,4,11441.472,0.281,49.31,0.43,0.315,53.82,1.64,0.248,82.9,33.16,0.349,46.08,11.47,0.035,86.57,100.74,0.269,0.828,,,,,,,,,,,,
balls,cache_blur,16,4,12719.608,0.253,49.32,0.43,0.264,53.82,1.68,0.209,82.88,33.15,0.318,46.08,11.45,0.031,86.58,100.74,0.237,0.714,,,,,,,,,,,,
balls,cache_blur,24,4,14366.23,0.223,49.34,0.42,0.211,53.82,1.71,0.207,82.86,33.15,0.297,46.07,11.44,0.031,86.58,100.74,0.213,0.652,,,,,,,,,,,,
balls,cache,8,4,15901.538,0.273,49.31,0.46,0.317,53.63,2.19,0.286,81.5,37.92,0.512,46.81,13.2,0.102,86.52,100.52,0.325,1.68,,,,,,,,,,,,
balls,cache,16,4,17204.875,0.243,49.32,0.46,0.267,53.63,2.24,0.249,81.48,37.91,0.487,46.8,13.17,0.092,86.53,100.51,0.296,1.507,,,,,,,,,,,,
balls,cache,24,4,18803.696,0.206,49.34,0.47,0.212,53.62,2.26,0.239,81.46,37.93,0.474,46.8,13.17,0.09,86.53,100.51,0.274,1.412,,,,,,,,,,,,
balls,cache_hq,16,4,19355.801,0.243,49.32,0.46,0.267,53.63,2.24,0.249,81.48,37.91,0.441,46.88,13.14,0.092,86.53,100.51,0.281,1.528,,,,,,,,,,,,
vase,cache,8,4,23269.014,,,,0.136,166.44,58.57,,,,,,,,,,0.46,4.924,0.77,148.37,144.4,0.374,170.91,229.83,0.421,125.89,183.45,0.357,149.66,17.97
vase,cache,16,4,32389.234,,,,0.123,166.44,58.59,,,,,,,,,,0.348,3.922,0.56,148.41,144.32,0.279,170.96,229.92,0.324,125.89,183.5,0.307,149.66,17.97
vase,cache,24,4,41437.995,,,,0.111,166.45,58.58,,,,,,,,,,0.292,3.533,0.464,148.41,144.44,0.226,170.97,230.0,0.273,125.9,183.49,0.271,149.67,17.97
