scene,algorithm,iterations,seeds,milliseconds,background_noise,background_mean,background_edge,floor_noise,floor_mean,floor_edge,reflection_noise,reflection_mean,reflection_edge,glass_noise,glass_mean,glass_edge,stripe_noise,stripe_mean,stripe_edge,noise,variance_seconds,white_noise,white_mean,white_edge,flower_noise,flower_mean,flower_edge,vase_noise,vase_mean,vase_edge,rainbow_noise,rainbow_mean,rainbow_edge
balls,hybrid,4,4,676.854,2.618,49.01,4.66,2.357,53.37,12.39,2.063,81.83,156.24,5.096,44.66,60.61,2.254,86.89,432.33,3.089,6.458,,,,,,,,,,,,
balls,hybrid,8,4,1251.043,1.805,49.12,3.5,1.594,53.39,12.05,1.471,81.74,155.53,3.027,45.94,58.22,1.599,87.24,431.08,1.984,4.924,,,,,,,,,,,,
balls,hybrid,16,4,2270.995,1.315,49.26,2.53,1.191,53.3,12.29,1.187,81.82,155.32,1.934,46.63,57.44,1.101,87.44,430.38,1.379,4.319,,,,,,,,,,,,
balls,hybrid,32,4,4395.642,0.928,49.29,1.79,0.915,53.41,12.27,0.915,81.93,155.13,1.262,46.9,57.1,0.789,87.55,430.06,0.975,4.179,,,,,,,,,,,,
balls,hybrid,64,4,8729.779,0.7,49.32,1.44,0.662,53.47,12.28,0.604,81.93,155.13,0.855,47.01,56.97,0.554,87.6,429.88,0.683,4.072,,,,,,,,,,,,
balls,pt,4,4,274.764,27.894,36.51,40.47,27.152,41.79,41.66,23.236,74.77,173.82,28.949,31.71,90.56,4.062,86.21,443.28,24.123,159.89,,,,,,,,,,,,
balls,pt,8,4,554.587,20.099,42.36,28.81,19.371,47.28,28.44,16.037,77.47,171.86,22.764,37.78,81.34,2.981,86.82,433.41,17.683,173.413,,,,,,,,,,,,
balls,pt,16,4,1079.062,13.898,45.63,19.75,13.41,50.19,22.39,11.226,78.9,169.27,16.47,41.89,73.3,2.107,87.22,430.79,12.447,167.177,,,,,,,,,,,,
balls,pt,32,4,2149.808,9.613,47.19,13.97,9.378,51.56,18.23,7.945,79.6,168.46,11.76,44.26,68.51,1.524,87.43,430.18,8.765,165.159,,,,,,,,,,,,
balls,pt,64,4,4289.342,6.691,47.95,9.79,6.565,52.26,15.63,5.504,80.02,168.14,8.274,45.51,64.97,1.041,87.52,430.01,6.127,161.022,,,,,,,,,,,,
balls,reuse,4,4,647.212,1.826,49.18,2.45,1.648,53.53,12.19,1.549,82.2,154.8,1.873,45.94,55.12,2.069,87.04,432.07,1.802,2.102,,,,,,,,,,,,
balls,reuse,8,4,1121.668,1.233,49.29,1.8,1.191,53.58,12.05,1.032,82.38,154.09,1.408,46.61,54.25,1.421,87.31,430.93,1.265,1.795,,,,,,,,,,,,
balls,reuse,16,4,2073.992,0.883,49.27,1.35,0.885,53.53,11.94,0.858,82.4,153.65,0.999,46.94,54.16,0.98,87.48,430.3,0.923,1.767,,,,,,,,,,,,
balls,reuse,32,4,3993.789,0.653,49.28,1.09,0.691,53.56,12.02,0.634,82.44,153.54,0.72,47.03,54.2,0.703,87.56,430.01,0.681,1.852,,,,,,,,,,,,
balls,reuse,64,4,7899.515,0.469,49.28,0.98,0.519,53.58,12.01,0.484,82.42,153.72,0.525,47.04,54.24,0.5,87.6,429.9,0.5,1.975,,,,,,,,,,,,
balls,sppm,4,4,333.605,12.433,46.69,32.81,11.915,51.27,28.86,14.028,78.98,171.07,12.231,44.81,68.0,3.741,86.01,431.19,11.462,43.828,,,,,,,,,,,,
balls,sppm,8,4,672.18,8.831,47.96,22.55,8.292,52.34,21.68,10.591,79.84,169.64,8.679,46.24,65.95,2.064,86.71,432.44,8.228,45.507,,,,,,,,,,,,
balls,sppm,16,4,1301.95,6.131,48.71,16.13,5.812,52.74,17.42,7.969,80.48,169.12,6.129,46.9,63.76,1.291,86.99,433.07,5.901,45.336,,,,,,,,,,,,
balls,sppm,32,4,2620.166,4.334,49.02,11.33,4.127,53.11,15.38,6.025,80.9,168.44,4.336,47.25,62.42,0.878,87.13,431.45,4.282,48.042,,,,,,,,,,,,
balls,sppm,64,4,5175.174,3.076,49.19,8.06,2.937,53.29,14.68,4.265,81.04,167.95,3.116,47.44,61.73,0.629,87.19,431.26,3.046,48.016,,,,,,,,,,,,
vase,hybrid,4,4,969.235,,,,2.794,166.41,63.35,,,,,,,,,,3.922,14.909,3.466,148.39,183.92,4.931,175.23,270.94,4.354,128.22,247.2,3.716,149.39,96.46
vase,hybrid,8,4,1887.139,,,,2.273,166.39,63.45,,,,,,,,,,2.786,14.648,2.875,148.48,181.04,3.098,175.46,272.06,3.02,128.4,247.19,2.578,149.67,95.48
vase,hybrid,16,4,3546.743,,,,1.975,166.41,63.21,,,,,,,,,,2.073,15.242,2.179,148.43,177.34,2.045,175.65,273.15,2.237,128.51,247.02,1.91,149.71,94.26
vase,hybrid,32,4,6887.344,,,,1.809,166.42,63.46,,,,,,,,,,1.618,18.031,1.549,148.68,180.01,1.596,175.77,271.52,1.704,128.6,247.64,1.404,149.71,94.43
vase,hybrid,64,4,13587.642,,,,1.738,166.43,63.14,,,,,,,,,,1.32,23.675,1.136,148.76,180.45,1.192,175.86,272.47,1.378,128.63,248.58,1.042,149.7,94.86
vase,pt,4,4,609.933,,,,38.755,159.8,87.31,,,,,,,,,,36.453,810.492,39.957,138.0,186.35,37.544,167.13,259.6,31.61,120.36,241.58,33.716,142.17,97.66
vase,pt,8,4,1213.72,,,,26.689,163.12,75.2,,,,,,,,,,25.123,766.058,26.586,140.79,168.61,27.051,171.1,258.33,21.977,123.35,240.01,22.846,145.2,94.4
vase,pt,16,4,2433.787,,,,18.347,164.29,74.41,,,,,,,,,,17.615,755.175,18.721,141.45,160.98,19.021,172.5,263.05,15.56,124.65,241.41,16.136,146.55,94.82
vase,pt,32,4,4856.416,,,,12.912,164.89,70.24,,,,,,,,,,12.367,742.753,12.789,142.43,168.34,13.554,173.05,265.89,10.902,125.24,243.01,11.484,147.18,93.7
vase,pt,64,4,9691.148,,,,9.186,165.32,68.44,,,,,,,,,,8.709,735.041,8.851,142.99,167.21,9.603,173.33,264.98,7.697,125.48,242.6,8.066,147.48,93.8
vase,reuse,4,4,938.525,,,,2.578,166.38,59.58,,,,,,,,,,3.163,9.39,2.982,148.35,177.8,3.497,174.95,270.45,3.632,128.2,247.78,3.011,149.4,96.49
vase,reuse,8,4,1802.893,,,,2.172,166.35,60.24,,,,,,,,,,2.379,10.204,2.336,148.78,178.47,2.515,175.34,270.92,2.693,128.45,248.4,2.134,149.67,95.59
vase,reuse,16,4,3534.245,,,,1.959,166.38,60.43,,,,,,,,,,1.905,12.826,1.958,148.69,183.44,1.862,175.61,270.9,2.103,128.57,248.74,1.609,149.7,94.41
vase,reuse,32,4,6843.606,,,,1.808,166.38,60.76,,,,,,,,,,1.546,16.357,1.41,148.78,180.77,1.477,175.73,271.51,1.752,128.62,248.32,1.201,149.71,94.63
vase,reuse,64,4,13646.276,,,,1.749,166.39,60.41,,,,,,,,,,1.344,24.65,1.163,148.83,181.97,1.288,175.76,271.35,1.466,128.69,248.85,0.9,149.7,94.93
vase,sppm,4,4,400.588,,,,5.255,165.89,72.56,,,,,,,,,,7.357,21.682,7.43,140.77,169.7,10.218,163.97,248.84,7.121,121.17,232.69,5.72,149.31,96.6
vase,sppm,8,4,808.35,,,,3.796,165.89,73.38,,,,,,,,,,5.203,21.883,5.431,140.69,179.96,7.147,164.21,250.23,4.969,121.31,232.09,3.963,149.64,95.43
vase,sppm,16,4,1603.286,,,,2.665,165.94,73.98,,,,,,,,,,3.699,21.937,4.056,140.34,173.9,4.932,164.34,249.88,3.537,121.37,232.27,2.834,149.7,94.1
vase,sppm,32,4,3144.258,,,,1.902,165.95,74.18,,,,,,,,,,2.589,21.076,2.721,140.34,172.35,3.467,164.53,249.72,2.533,121.41,231.59,2.015,149.7,94.39
vase,sppm,64,4,6282.443,,,,1.356,165.95,74.23,,,,,,,,,,1.834,21.131,1.896,140.37,171.59,2.458,164.45,250.31,1.789,121.41,231.64,1.466,149.7,94.75
